country,year,maternal_education_standardized,mcv1_standardized,u5mr_standardized,prop_urban_standardized,vitA_standardized,incidence_standardized
BLZ,1978,-0.329786563,-1.62874714,-0.164203733,0.111830239,-0.505059741,0.986757331
BLZ,1979,-0.329786563,-1.62874714,-0.164203733,0.111830239,-0.505059741,0.986757331
BLZ,1980,-0.329786563,-1.62874714,-0.164203733,0.111830239,-0.505059741,0.986757331
BLZ,1981,-0.303783298,-0.968884694,-0.203576585,0.103271652,-0.549717031,0.986757331
BLZ,1982,-0.277705472,-0.586859067,-0.242949438,0.094713064,-0.59617453,0.499013947
BLZ,1983,-0.251614455,-0.864695887,-0.28232229,0.086154477,-0.639181526,0.746607685
BLZ,1984,-0.225588085,-0.864695887,-0.321695143,0.077595889,-0.676506043,0.357736192
BLZ,1985,-0.199711203,-0.656318272,-0.362582336,0.069037302,-0.711421807,0.550883652
BLZ,1986,-0.174057318,0.593947415,-0.403469529,0.060478714,-0.745755555,0.439675647
BLZ,1987,-0.148582966,-0.517399863,-0.444356722,0.051920127,-0.777022673,0.296544157
BLZ,1988,-0.123324201,-0.309022248,-0.485243915,0.04336154,-0.804229122,0.370075463
BLZ,1989,-0.098310337,0.107732981,-0.524616767,0.034802952,-0.834481678,0.14219331
BLZ,1990,-0.073561992,0.628677018,-0.562475279,0.026289174,-0.872740118,0.380002853
BLZ,1991,-0.049090737,0.281380993,-0.598819451,0.017596159,-0.91103339,0.449327759
BLZ,1992,-0.02475928,0.038273776,-0.630620601,0.008096575,-0.949326662,0.545220978
BLZ,1993,-0.000521153,0.420299403,-0.65939307,-0.0013582,-0.987619934,-0.173055705
BLZ,1994,0.023690752,0.489758608,-0.683622518,-0.010812975,-1.025913206,-0.122438294
BLZ,1995,0.047939157,0.52448821,-0.706337625,-0.020312559,-1.064206478,0.183010335
BLZ,1996,0.07229224,0.455029005,-0.726024052,-0.029767333,-1.06217921,-0.1911125
BLZ,1997,0.096783611,0.593947415,-0.744196137,-0.039222108,-1.060151943,-0.171790389
BLZ,1998,0.121425336,0.559217813,-0.759339542,-0.048632073,-1.058124676,-0.211311651
BLZ,1999,0.146248139,0.489758608,-0.774482947,-0.058086848,-1.056097408,-0.192773997
BLZ,2000,0.171301681,0.975973042,-0.786597671,-0.06633177,-1.054070141,-0.226897498
BLZ,2001,0.196607796,0.906513837,-0.798712395,-0.067093529,-1.067627743,-0.23540749
BLZ,2002,0.222129586,0.698136222,-0.807798438,-0.067855288,-1.081185345,-0.277866773
BLZ,2003,0.247869929,0.975973042,-0.81537014,-0.068617047,-1.094742947,-0.320634304
BLZ,2004,0.273834895,1.010702644,-0.821427502,-0.069378806,-1.10830055,-0.317142726
BLZ,2005,0.300043173,0.941243439,-0.827484864,-0.070140565,-1.121858152,-0.414864917
BLZ,2006,0.326518687,1.080161849,-0.832027885,-0.070902324,-1.121192068,-0.471923117
BLZ,2007,0.353282694,0.975973042,-0.836570907,-0.071664083,-1.120525985,-0.5357517
BLZ,2008,0.380359045,0.975973042,-0.842628269,-0.072425842,-1.119859901,-0.594220455
BLZ,2009,0.407765803,1.010702644,-0.850199971,-0.073187601,-1.119193818,-0.621415221
BLZ,2010,0.435518279,1.045432247,-0.857771674,-0.07394936,-1.118527734,-0.667707194
BLZ,2011,0.463627355,1.045432247,-0.866857716,-0.07394936,-1.126787364,-0.713416054
BLZ,2012,0.492078624,0.975973042,-0.875943759,-0.073142792,-1.134549198,-0.736104267
BLZ,2013,0.520798736,1.080161849,-0.888058483,-0.071529655,-1.14165009,-0.814224889
BLZ,2014,0.549734993,0.941243439,-0.900173207,-0.069154759,-1.147926894,-0.80486437
BLZ,2015,0.578879308,0.975973042,-0.912287931,-0.065973295,-1.153216462,-0.819076484
BLZ,2016,0.608296932,0.941243439,-0.924402655,-0.061985262,-1.163201811,-0.865817582
BLZ,2017,0.638092763,0.767595427,-0.936517379,-0.05723547,-1.170961678,-0.815744958
BLZ,2018,0.668371662,1.010702644,-0.948632103,-0.051723919,-1.169735257,-0.890109537
BLZ,2019,0.699213324,0.975973042,-0.957718145,-0.04536099,-1.164247261,-0.88862803
BOL,1970,-0.395967268,-1.90658396,1.415253391,-0.063956874,-0.384833303,0.224784159
BOL,1971,-0.395967268,-1.90658396,1.415253391,-0.063956874,-0.384833303,0.224784159
BOL,1972,-0.395967268,-1.90658396,1.415253391,-0.063956874,-0.384833303,0.224784159
BOL,1973,-0.395967268,-1.90658396,1.415253391,-0.063956874,-0.384833303,0.224784159
BOL,1974,-0.395967268,-1.90658396,1.415253391,-0.063956874,-0.384833303,0.224784159
BOL,1975,-0.395967268,-1.90658396,1.415253391,-0.063956874,-0.384833303,0.224784159
BOL,1976,-0.395967268,-1.90658396,1.415253391,-0.063956874,-0.384833303,0.224784159
BOL,1977,-0.395967268,-1.90658396,1.415253391,-0.063956874,-0.384833303,0.224784159
BOL,1978,-0.395967268,-1.90658396,1.415253391,-0.063956874,-0.384833303,0.224784159
BOL,1979,-0.395967268,-1.90658396,1.415253391,-0.063956874,-0.384833303,0.224784159
BOL,1980,-0.395967268,-1.90658396,1.415253391,-0.063956874,-0.384833303,0.224784159
BOL,1981,-0.364803459,-1.76766555,1.345593729,-0.01878904,-0.421354518,0.224784159
BOL,1982,-0.333074229,-1.837124755,1.277448407,0.02660284,-0.463062582,1.184484968
BOL,1983,-0.301199659,-1.90658396,1.210817426,0.072039529,-0.498191474,0.170521118
BOL,1984,-0.268994174,-1.663476743,1.142672104,0.117655456,-0.523935465,0.67366819
BOL,1985,-0.236493136,-1.62874714,1.071498101,0.163136954,-0.547303903,0.541085285
BOL,1986,-0.204470882,-0.447940658,0.997295418,0.208663262,-0.577174557,0.812482064
BOL,1987,-0.173036017,-0.378481453,0.923092734,0.254099952,-0.618919804,0.605564431
BOL,1988,-0.140819575,-0.34375185,0.84737571,0.299536641,-0.654665714,0.476353274
BOL,1989,-0.108107097,-0.309022248,0.773173026,0.344704474,-0.673988196,0.674042736
BOL,1990,-0.07473728,-0.517399863,0.698970343,0.389782688,-0.690658333,0.486630877
BOL,1991,-0.041372055,-0.48267026,0.626281999,0.434681666,-0.705909649,0.462769681
BOL,1992,-0.008509597,-0.378481453,0.555107997,0.477788268,-0.721160965,0.486478386
BOL,1993,0.024992321,-0.378481453,0.485448335,0.501895703,-0.736412281,0.438942937
BOL,1994,0.058367144,-0.135374236,0.415788672,0.525913519,-0.751663597,-1.90794698
BOL,1995,0.091503637,-0.34375185,0.34612901,0.549886526,-0.766914913,-1.510028682
BOL,1996,0.123700058,-0.239563043,0.276469348,0.573725104,-0.777615481,-1.283500642
BOL,1997,0.156027629,-0.586859067,0.206809686,0.597474064,-0.788316049,-1.140367789
BOL,1998,0.18768206,-0.100644633,0.137150024,0.621088596,-0.799016617,-0.864118572
BOL,1999,0.218389206,0.385569801,0.069004702,0.644613509,-0.809717186,-0.644142051
BOL,2000,0.247999347,0.559217813,0.00085938,0.668048803,-0.820417754,0.195433773
BOL,2001,0.278279271,0.698136222,-0.064257261,0.69130486,-0.837441336,-0.546280342
BOL,2002,0.307707256,0.80232503,-0.12634522,0.712678924,-0.854464918,-0.550080163
BOL,2003,0.33656956,0.975973042,-0.185404499,0.733515276,-0.8714885,-0.594003979
BOL,2004,0.365031247,0.767595427,-0.241435097,0.754262009,-0.888512082,-0.581927735
BOL,2005,0.393224322,0.732865825,-0.292922674,0.774829504,-0.905535664,-0.619209731
BOL,2006,0.421236874,0.698136222,-0.342895909,0.79535219,-0.913115579,-0.591594662
BOL,2007,0.44916842,0.628677018,-0.389840464,0.815695639,-0.920695494,-0.503006931
BOL,2008,0.477009139,0.837054632,-0.433756338,0.835994278,-0.92827541,-0.52777944
BOL,2009,0.504754976,0.871784235,-0.476157872,0.85611368,-0.935855325,-0.508254524
BOL,2010,0.532377044,0.698136222,-0.514016384,0.876098654,-0.943435241,-0.511497381
BOL,2011,0.559848996,0.975973042,-0.550360556,0.895994009,-0.953798873,-0.465041257
BOL,2012,0.587194045,0.837054632,-0.583676046,0.915754936,-0.96381755,-0.492947765
BOL,2013,0.614485999,0.66340662,-0.615477196,0.93296173,-0.973467982,-0.569024917
BOL,2014,0.641760179,0.732865825,-0.644249665,0.948555386,-0.982726876,-0.479613319
BOL,2015,0.669029026,0.941243439,-0.669993454,0.964059424,-0.991570943,-0.483804844
BOL,2016,0.69633331,0.906513837,-0.69119422,0.979518653,-0.998271154,-0.567332021
BOL,2017,0.723704034,0.52448821,-0.710880647,0.994843453,-1.006108872,-0.525504236
BOL,2018,0.751172194,0.732865825,-0.729052733,1.010302682,-1.02492611,-0.54898875
BOL,2019,0.778744888,0.385569801,-0.745710478,1.025896339,-1.054705268,-0.576096463
BTN,1970,-1.612251402,-1.62874714,1.807467576,-1.646578599,0.914066764,0.933423957
BTN,1971,-1.612251402,-1.62874714,1.807467576,-1.646578599,0.914066764,0.933423957
BTN,1972,-1.612251402,-1.62874714,1.807467576,-1.646578599,0.914066764,0.933423957
BTN,1973,-1.612251402,-1.62874714,1.807467576,-1.646578599,0.914066764,0.933423957
BTN,1974,-1.612251402,-1.62874714,1.807467576,-1.646578599,0.914066764,0.933423957
BTN,1975,-1.612251402,-1.62874714,1.807467576,-1.646578599,0.914066764,0.933423957
BTN,1976,-1.612251402,-1.62874714,1.807467576,-1.646578599,0.914066764,0.933423957
BTN,1977,-1.612251402,-1.62874714,1.807467576,-1.646578599,0.914066764,0.933423957
BTN,1978,-1.612251402,-1.62874714,1.807467576,-1.646578599,0.914066764,0.933423957
BTN,1979,-1.612251402,-1.62874714,1.807467576,-1.646578599,0.914066764,0.933423957
BTN,1980,-1.612251402,-1.62874714,1.807467576,-1.646578599,0.914066764,0.933423957
BTN,1981,-1.602009467,-1.62874714,1.690863359,-1.623546589,0.840852198,0.933423957
BTN,1982,-1.591102298,-1.663476743,1.580316503,-1.599439154,0.765580384,0.798373419
BTN,1983,-1.579538644,-1.62874714,1.471283989,-1.574301104,0.684772554,0.821507888
BTN,1984,-1.567377168,-1.107803104,1.366794495,-1.547998011,0.605211616,0.857700477
BTN,1985,-1.554693333,-0.829966284,1.262305002,-1.520709112,0.526468183,0.792956287
BTN,1986,-1.541606234,-0.586859067,1.16084419,-1.49221036,0.445468652,0.750789598
BTN,1987,-1.528265233,-0.34375185,1.062412058,-1.462501755,0.35436225,0.719345142
BTN,1988,-1.514877101,-0.135374236,0.967008608,-1.431628107,0.266127952,0.674992668
BTN,1989,-1.501450104,0.385569801,0.874633839,-1.399544607,0.18038296,0.618510592
BTN,1990,-1.489801648,0.871784235,0.78528775,-1.366251253,0.095278203,1.01588899
BTN,1991,-1.479965506,0.732865825,0.698970343,-1.33161362,0.073019399,0.206475863
BTN,1992,-1.466995772,0.628677018,0.615681616,-1.295721324,0.050760595,0.807199219
BTN,1993,-1.450151827,0.559217813,0.53542157,-1.258574366,0.028501791,0.120834492
BTN,1994,-1.431044596,0.455029005,0.456675865,-1.220127936,0.006242987,0.228811392
BTN,1995,-1.410149248,0.593947415,0.380958841,-1.180337226,-0.016015818,0.059861425
BTN,1996,-1.388415132,0.593947415,0.305241817,-1.139157426,-0.043437254,-0.32224152
BTN,1997,-1.366346624,0.559217813,0.232553474,-1.096812582,-0.070858691,0.121801298
BTN,1998,-1.344334385,0.107732981,0.159865131,-1.053078648,-0.098280128,0.524746739
BTN,1999,-1.32184326,0.316110596,0.091719809,-1.008000434,-0.125701565,0.093845747
BTN,2000,-1.298493494,0.350840198,0.025088828,-0.961622748,-0.153123002,0.100085559
BTN,2001,-1.273812417,0.350840198,-0.040027813,-0.91403521,-0.172583901,0.136952554
BTN,2002,-1.248344241,0.350840198,-0.100601432,-0.865193009,-0.1920448,0.17842913
BTN,2003,-1.222315494,0.698136222,-0.159660711,-0.815096147,-0.211505699,-0.250605078
BTN,2004,-1.195639438,0.66340662,-0.217205649,-0.763699813,-0.230966598,-0.385315704
BTN,2005,-1.167873739,0.871784235,-0.273236247,-0.713065238,-0.250427497,-0.232446804
BTN,2006,-1.138781734,0.767595427,-0.324723824,-0.679592647,-0.27133313,-0.692531656
BTN,2007,-1.107787467,0.941243439,-0.37469706,-0.645671963,-0.292238764,-0.279048881
BTN,2008,-1.074732095,1.080161849,-0.420127274,-0.611303185,-0.313144398,-0.505549376
BTN,2009,-1.040576837,0.906513837,-0.464043148,-0.576620742,-0.334050031,-0.504970922
BTN,2010,-1.005826871,0.941243439,-0.50190166,-0.541535014,-0.354955665,-0.044158619
BTN,2011,-0.971348806,0.941243439,-0.538245832,-0.506046002,-0.367836827,-0.392119009
BTN,2012,-0.938080738,0.941243439,-0.568532641,-0.470825847,-0.38034821,-0.708172481
BTN,2013,-0.905739187,0.906513837,-0.59579077,-0.435964166,-0.392337054,-0.789874835
BTN,2014,-0.873482712,1.010702644,-0.620020218,-0.40150577,-0.403650596,-0.743195748
BTN,2015,-0.840768242,1.010702644,-0.642735325,-0.367450657,-0.414136077,-0.347299277
BTN,2016,-0.807639457,1.010702644,-0.660907411,-0.333843639,-0.42807126,-1.131212037
BTN,2017,-0.775025367,1.010702644,-0.679079497,-0.300729523,-0.442211948,-0.456204442
BTN,2018,-0.742806618,1.010702644,-0.695737242,-0.26810831,-0.453971749,-0.216141912
BTN,2019,-0.710483868,1.010702644,-0.710880647,-0.23598,-0.466612956,-0.886717957
CAF,1970,-1.679717109,-1.941313562,1.668148251,-0.582714814,1.449844272,1.521602918
CAF,1971,-1.679717109,-1.941313562,1.668148251,-0.582714814,1.449844272,1.521602918
CAF,1972,-1.679717109,-1.941313562,1.668148251,-0.582714814,1.449844272,1.521602918
CAF,1973,-1.679717109,-1.941313562,1.668148251,-0.582714814,1.449844272,1.521602918
CAF,1974,-1.679717109,-1.941313562,1.668148251,-0.582714814,1.449844272,1.521602918
CAF,1975,-1.679717109,-1.941313562,1.668148251,-0.582714814,1.449844272,1.521602918
CAF,1976,-1.679717109,-1.941313562,1.668148251,-0.582714814,1.449844272,1.521602918
CAF,1977,-1.679717109,-1.941313562,1.668148251,-0.582714814,1.449844272,1.521602918
CAF,1978,-1.679717109,-1.941313562,1.668148251,-0.582714814,1.449844272,1.521602918
CAF,1979,-1.679717109,-1.941313562,1.668148251,-0.582714814,1.449844272,1.521602918
CAF,1980,-1.679717109,-1.941313562,1.668148251,-0.582714814,1.449844272,1.521602918
CAF,1981,-1.66930168,-1.837124755,1.634832761,-0.568017345,1.408031774,1.521602918
CAF,1982,-1.657926454,-1.802395152,1.607574632,-0.553230257,1.373602942,0.377827863
CAF,1983,-1.64557887,-1.802395152,1.584859525,-0.53835355,1.347235229,1.018341596
CAF,1984,-1.632815364,-1.698206345,1.566687439,-0.523387224,1.310191794,0.55683604
CAF,1985,-1.619768915,-1.559287935,1.550029694,-0.508420898,1.270201206,1.228972492
CAF,1986,-1.605968885,-1.524558333,1.533371949,-0.493364954,1.230261053,1.076747364
CAF,1987,-1.591260219,-1.76766555,1.521257225,-0.478219391,1.183091359,1.10726949
CAF,1988,-1.575750868,-0.968884694,1.516714203,-0.463029018,1.123757063,1.124731218
CAF,1989,-1.559725701,0.038273776,1.522771565,-0.454111956,1.057729504,0.189742405
CAF,1990,-1.543038934,0.489758608,1.531857608,-0.450482398,0.9965427,0.868902877
CAF,1991,-1.525555573,-0.378481453,1.534886289,-0.44685284,0.992929606,0.264345386
CAF,1992,-1.507371844,-1.246721514,1.531857608,-0.443223282,0.989316512,0.545568907
CAF,1993,-1.488660221,-0.899425489,1.522771565,-0.439593724,0.985703418,1.055177393
CAF,1994,-1.469504641,-0.552129465,1.512171182,-0.435964166,0.982090324,0.392852562
CAF,1995,-1.449757676,-0.76050708,1.500056458,-0.432289799,0.97847723,0.698371332
CAF,1996,-1.429428753,-0.829966284,1.486427394,-0.428660241,0.966126381,0.074251
CAF,1997,-1.408449161,-0.899425489,1.472798329,-0.424985873,0.953775532,0.644693927
CAF,1998,-1.386825844,-1.073073501,1.453111903,-0.421356315,0.941424683,0.695939515
CAF,1999,-1.364128615,-1.073073501,1.433425477,-0.417681948,0.929073834,0.527733119
CAF,2000,-1.340659058,-1.107803104,1.41373905,-0.41400758,0.916722985,0.842714915
CAF,2001,-1.316351974,-1.142532706,1.391023943,-0.410378022,0.889828155,0.838700902
CAF,2002,-1.291007935,-0.899425489,1.366794495,-0.406703655,0.862933326,0.730580553
CAF,2003,-1.2645013,-0.656318272,1.342565048,-0.403029288,0.836038497,0.556679097
CAF,2004,-1.236698619,-0.447940658,1.31682126,-0.39935492,0.809143668,0.933249625
CAF,2005,-1.207678536,-0.204833441,1.291077471,-0.394739556,0.782248839,0.398836636
CAF,2006,-1.177351524,-0.239563043,1.253218959,-0.389183196,0.764519808,0.566138768
CAF,2007,-1.145496432,-0.309022248,1.212331766,-0.38264103,0.746790778,0.517765195
CAF,2008,-1.111973207,-0.34375185,1.169930233,-0.375157867,0.729061747,0.582809663
CAF,2009,-1.076771261,-0.413211055,1.110870954,-0.366733707,0.711332717,-1.002555943
CAF,2010,-1.039912759,-0.517399863,1.051811675,-0.357323742,0.693603687,-0.11270201
CAF,2011,-1.00193685,-0.656318272,0.983666353,-0.34697278,0.689952857,0.572860587
CAF,2012,-0.96380282,-0.691047875,0.918549713,-0.335636013,0.686501076,-0.24097227
CAF,2013,-0.924970554,-1.489828731,0.862519115,-0.323313439,0.683386647,0.45390735
CAF,2014,-0.883232457,-0.725777477,0.797402474,-0.310049869,0.680747876,-0.035566735
CAF,2015,-0.837976324,-0.76050708,0.72319979,-0.295800493,0.678723066,-0.219753464
CAF,2016,-0.790344347,-0.795236682,0.645968426,-0.280520502,0.673487725,0.24061908
CAF,2017,-0.740652294,-0.934155092,0.589937828,-0.264299514,0.666250245,0.100685153
CAF,2018,-0.688373173,-0.934155092,0.538450251,-0.247092721,0.657707191,-0.0588079
CAF,2019,-0.633829554,-0.934155092,0.47030493,-0.228900121,0.645718721,0.921179777
CHN,1970,-0.657208315,0.288364359,-0.196004883,-1.233167459,-0.477235034,1.251323965
CHN,1971,-0.657208315,0.288364359,-0.196004883,-1.233167459,-0.477235034,1.251323965
CHN,1972,-0.657208315,0.288364359,-0.196004883,-1.233167459,-0.477235034,1.251323965
CHN,1973,-0.657208315,0.288364359,-0.196004883,-1.233167459,-0.477235034,1.251323965
CHN,1974,-0.657208315,0.288364359,-0.196004883,-1.233167459,-0.477235034,1.251323965
CHN,1975,-0.657208315,0.288364359,-0.196004883,-1.233167459,-0.477235034,1.251323965
CHN,1976,-0.657208315,0.288364359,-0.196004883,-1.233167459,-0.477235034,1.251323965
CHN,1977,-0.657208315,0.288364359,-0.196004883,-1.233167459,-0.477235034,1.251323965
CHN,1978,-0.657208315,0.288364359,-0.196004883,-1.233167459,-0.477235034,1.251323965
CHN,1979,-0.657208315,0.288364359,-0.196004883,-1.233167459,-0.477235034,1.251323965
CHN,1980,-0.657208315,0.288364359,-0.196004883,-1.233167459,-0.477235034,1.251323965
CHN,1981,-0.609062276,0.309027877,-0.236892076,-1.199112347,-0.515197949,1.251323965
CHN,1982,-0.56186778,0.329852737,-0.271721907,-1.16398181,-0.531430746,0.720852572
CHN,1983,-0.515585363,0.350840198,-0.297465695,-1.135169393,-0.547252359,1.042180606
CHN,1984,-0.470413128,0.559217813,-0.31412344,-1.105684835,-0.579988681,0.843491407
CHN,1985,-0.425694437,0.698136222,-0.323209483,-1.075617756,-0.617739075,0.272049636
CHN,1986,-0.381898217,-0.170103838,-0.327752505,-1.044923345,-0.657399984,0.353521625
CHN,1987,-0.338038134,0.316110596,-0.327752505,-1.013556794,-0.717912692,0.052831642
CHN,1988,-0.294442673,0.941243439,-0.326238164,-0.981518103,-0.781899192,-0.006329023
CHN,1989,-0.252662249,0.941243439,-0.326238164,-0.9489417,-0.831713503,-0.060724226
CHN,1990,-0.211628034,1.045432247,-0.330781186,-0.915737965,-0.881226522,-0.059951452
CHN,1991,-0.172932648,0.837054632,-0.338352888,-0.876753824,-0.893192855,0.118019571
CHN,1992,-0.135572743,0.66340662,-0.353496293,-0.836963113,-0.905159189,0.205000744
CHN,1993,-0.099468662,0.455029005,-0.373182719,-0.796500263,-0.917125522,0.096721215
CHN,1994,-0.064906374,0.246651391,-0.397412167,-0.755230844,-0.929091856,-0.120275219
CHN,1995,-0.030319904,0.420299403,-0.424670296,-0.713244475,-0.941058189,-0.307227186
CHN,1996,0.00425286,0.559217813,-0.453442765,-0.670451538,-0.947759114,-0.191201631
CHN,1997,0.038991936,0.52448821,-0.485243915,-0.627120889,-0.954460038,-0.090947297
CHN,1998,0.073366593,0.52448821,-0.517045065,-0.58302848,-0.961160962,-0.321426115
CHN,1999,0.109724068,0.559217813,-0.551874896,-0.53830874,-0.967861886,-0.230584236
CHN,2000,0.146107884,0.559217813,-0.588219068,-0.49296167,-0.974562811,-0.156704179
CHN,2001,0.185657467,0.593947415,-0.62759192,-0.43847349,-0.977937193,-0.0493761
CHN,2002,0.226542701,0.593947415,-0.666964773,-0.378787425,-0.981311576,-0.25885753
CHN,2003,0.268811314,0.593947415,-0.707851966,-0.318249982,-0.984685958,-0.164067455
CHN,2004,0.312096911,0.628677018,-0.745710478,-0.25695078,-0.988060341,-0.163613688
CHN,2005,0.356089806,0.628677018,-0.780540309,-0.195203484,-0.991434723,-0.400324738
CHN,2006,0.400349468,0.871784235,-0.812341459,-0.134890088,-0.992499182,-0.528463075
CHN,2007,0.444318364,0.906513837,-0.839599588,-0.075248832,-0.99356364,-0.464315906
CHN,2008,0.487727334,1.010702644,-0.863829035,-0.015204292,-0.994628099,-0.379299092
CHN,2009,0.531470329,1.080161849,-0.886544143,0.044885058,-0.995692558,-0.326715536
CHN,2010,0.576181858,1.080161849,-0.904716229,0.105198454,-0.996757017,-0.480979135
CHN,2011,0.622155237,1.080161849,-0.922888314,0.162778479,-0.998932413,-1.201310646
CHN,2012,0.66987527,1.080161849,-0.93954606,0.218969415,-1.001355009,-1.433567777
CHN,2013,0.720362536,1.080161849,-0.954689464,0.274891494,-1.003933341,-0.673392383
CHN,2014,0.773625811,1.080161849,-0.968318529,0.330723954,-1.006575946,-0.326822034
CHN,2015,0.828724227,1.080161849,-0.981947593,0.386332368,-1.009191362,-0.425263717
CHN,2016,0.88439566,1.080161849,-0.994062317,0.441716735,-1.013254261,-0.724255085
CHN,2017,0.940377702,1.080161849,-1.0046627,0.496563389,-1.016969278,-1.454607295
CHN,2018,0.996924287,1.080161849,-1.015263084,0.549976144,-1.019376907,-1.667482191
CHN,2019,1.05427247,1.080161849,-1.024349127,0.601775763,-1.021650026,-1.78328329
CIV,1970,-1.503645787,-1.454060238,1.422825093,-0.450303161,2.195437387,0.927336771
CIV,1971,-1.503645787,-1.454060238,1.422825093,-0.450303161,2.195437387,0.927336771
CIV,1972,-1.503645787,-1.454060238,1.422825093,-0.450303161,2.195437387,0.927336771
CIV,1973,-1.503645787,-1.454060238,1.422825093,-0.450303161,2.195437387,0.927336771
CIV,1974,-1.503645787,-1.454060238,1.422825093,-0.450303161,2.195437387,0.927336771
CIV,1975,-1.503645787,-1.454060238,1.422825093,-0.450303161,2.195437387,0.927336771
CIV,1976,-1.503645787,-1.454060238,1.422825093,-0.450303161,2.195437387,0.927336771
CIV,1977,-1.503645787,-1.454060238,1.422825093,-0.450303161,2.195437387,0.927336771
CIV,1978,-1.503645787,-1.454060238,1.422825093,-0.450303161,2.195437387,0.927336771
CIV,1979,-1.503645787,-1.454060238,1.422825093,-0.450303161,2.195437387,0.927336771
CIV,1980,-1.503645787,-1.454060238,1.422825093,-0.450303161,2.195437387,0.927336771
CIV,1981,-1.485716013,-1.413693141,1.356194112,-0.440669149,2.167546451,0.927336771
CIV,1982,-1.467376151,-1.371523513,1.303192195,-0.430990327,2.14051026,0.904014877
CIV,1983,-1.448690488,-1.327470866,1.259276321,-0.421311506,2.112089362,0.525005108
CIV,1984,-1.429990576,-1.281451116,1.22444649,-0.411587875,2.076511574,0.437284068
CIV,1985,-1.411187309,-1.281451116,1.195674021,-0.401864244,2.024050458,0.608523324
CIV,1986,-1.391750812,-1.281451116,1.177501935,-0.392140614,1.94567479,0.896279672
CIV,1987,-1.372209075,-1.316180718,1.165387211,-0.382327364,1.851837042,0.42772323
CIV,1988,-1.35257204,-1.281451116,1.16084419,-0.370587312,1.752604306,0.988330265
CIV,1989,-1.333135797,-0.934155092,1.163872871,-0.354097468,1.652922575,0.761461347
CIV,1990,-1.313511992,-0.413211055,1.169930233,-0.337562815,1.55673059,0.988328704
CIV,1991,-1.293559814,-0.378481453,1.175987595,-0.320938543,1.54857749,0.702248913
CIV,1992,-1.273463331,-0.48267026,1.182044957,-0.304269462,1.54042439,0.676028227
CIV,1993,-1.253164468,-0.552129465,1.186587978,-0.287555571,1.53227129,0.536729216
CIV,1994,-1.232683682,-0.447940658,1.185073638,-0.270796871,1.52411819,0.493613774
CIV,1995,-1.212031593,-0.378481453,1.177501935,-0.253993362,1.51596509,0.352715229
CIV,1996,-1.191228079,-0.100644633,1.16084419,-0.237100234,1.469747339,0.194511411
CIV,1997,-1.17037264,0.003544174,1.136614742,-0.220207106,1.423529588,0.674995569
CIV,1998,-1.149479416,-0.065915031,1.104813592,-0.203269168,1.377311837,0.802480021
CIV,1999,-1.127957709,-0.378481453,1.06846942,-0.185390235,1.331094086,0.338498762
CIV,2000,-1.106207624,0.003544174,1.026067887,-0.16683916,1.284876335,0.351455004
CIV,2001,-1.084738699,0.107732981,0.977608991,-0.148332895,1.201067145,0.435402665
CIV,2002,-1.062800117,0.107732981,0.926121415,-0.129737012,1.117257955,0.404597653
CIV,2003,-1.040410207,0.073003379,0.871605158,-0.111096318,1.033448765,0.264886649
CIV,2004,-1.017587313,0.350840198,0.8170889,-0.092366007,0.949639575,0.195023881
CIV,2005,-0.994295208,0.559217813,0.758029621,-0.073680504,0.865830385,-1.722862149
CIV,2006,-0.970497803,0.177192186,0.703513364,-0.054950193,0.825905565,-2.043968331
CIV,2007,-0.946080722,-0.031185429,0.645968426,-0.036175071,0.785980745,-1.493541244
CIV,2008,-0.920936857,-0.170103838,0.585394806,-0.017355141,0.746055925,-2.563494608
CIV,2009,-0.894961873,-0.031185429,0.520278166,0.00141998,0.706131105,-1.351318835
CIV,2010,-0.86815666,-0.135374236,0.465761908,0.020239911,0.666206286,-0.997077499
CIV,2011,-0.840467562,-0.656318272,0.417303013,0.039104651,0.648129533,-1.761461562
CIV,2012,-0.811836651,0.211921788,0.371872798,0.05796939,0.628508574,-1.536535647
CIV,2013,-0.782167961,0.038273776,0.324928243,0.07683413,0.607707108,-1.949896705
CIV,2014,-0.751369909,-0.309022248,0.273440667,0.09569887,0.586088835,-2.047788933
CIV,2015,-0.719379119,-0.031185429,0.231039133,0.114966894,0.564017455,-1.947915503
CIV,2016,-0.686099537,0.177192186,0.194694962,0.134548584,0.53912826,-2.0122184
CIV,2017,-0.651452643,0.073003379,0.15835079,0.154488748,0.511688084,-1.43329792
CIV,2018,-0.615347314,0.246651391,0.115949257,0.174787387,0.479986123,-2.113684377
CIV,2019,-0.577683039,0.177192186,0.072033383,0.195399692,0.442287165,-1.131509297
CMR,1970,-1.153452551,-1.844386613,1.56820178,-0.670227491,3.537474915,0.864289807
CMR,1971,-1.153452551,-1.844386613,1.56820178,-0.670227491,3.537474915,0.864289807
CMR,1972,-1.153452551,-1.844386613,1.56820178,-0.670227491,3.537474915,0.864289807
CMR,1973,-1.153452551,-1.844386613,1.56820178,-0.670227491,3.537474915,0.864289807
CMR,1974,-1.153452551,-1.844386613,1.56820178,-0.670227491,3.537474915,0.864289807
CMR,1975,-1.153452551,-1.844386613,1.56820178,-0.670227491,3.537474915,0.864289807
CMR,1976,-1.153452551,-1.844386613,1.56820178,-0.670227491,3.537474915,0.864289807
